SIRET,SIREN,DEPARTEMENT,NOM_COMMUNE,INSEE,CODE_COMMUNE,POP_2022,FRAIS_REPRESENTATION,EUR_PAR_HAB,COUL_POL,LATITUDE,LONGITUDE
21490219900014,214902199,49,MONTSOREAU,219,49219,416,"2474,97","5,95",Non classé,47.2135013304,0.0519492185178
21490246200016,214902462,49,LES PONTS DE CE,246,49246,12863,2011,"0,16",Gauche,47.4272536106,-0.512677371617
21490269400014,214902694,49,SAINT-CHRISTOPHE-DU-BOIS,269,49269,2843,95,"0,03",Non classé,47.0291789736,-0.965837562307
21490284300017,214902843,49,SAINT-GERMAIN-DES-PRES,284,49284,1396,"664,6","0,48",Non classé,47.4104988844,-0.812032158291
21490353600016,214903536,49,TRELAZE,353,49353,15620,"2288,94","0,15",,47.451357179,-0.473458788346
20005682800011,200056828,50,THEREVAL,239,50239,1781,80,"0,04",,49.1221777065,-1.17047644258
20005684400018,200056844,50,CHERBOURG-EN-COTENTIN,129,50129,78028,"6749,72","0,09",Gauche,49.633412156,-1.63390160204
20005751100012,200057511,50,BUAIS-LES-MONTS,090,50090,612,"434,9","0,71",Non classé,48.5185588487,-0.971234303313
20006354300017,200063543,50,CANISY,095,50095,1723,95,"0,06",Non classé,49.0797681926,-1.18008424272
20007736000010,200077360,50,PONT-HEBERT,409,50409,1902,"706,96","0,37",Non classé,49.1634595987,-1.15107589364
21500002700015,215000027,50,AGNEAUX,002,50002,4266,"220,5","0,05",,49.1154902114,-1.12991373053
21500077900011,215000779,50,BRETTEVILLE-EN-SAIRE,077,50077,1006,"190,3","0,19",,49.6500323441,-1.508274502
21500167800014,215001678,50,DRAGEY-RONTHON,167,50167,789,"94,6","0,12",Non classé,48.7166999564,-1.48832263825
21500184300014,215001843,50,FLAMANVILLE,184,50184,1682,"237,7","0,14",,49.530584299,-1.86809875664
21500403700010,215004037,50,PIROU,403,50403,1486,"510,28","0,34",Non classé,49.1646654807,-1.55903985715
21500455700017,215004557,50,SAINT-CLAIR-SUR-ELLE,455,50455,973,"475,46","0,49",Non classé,49.1851844677,-1.04046067538
21500502600012,215005026,50,SAINT-LO,502,50502,19352,"216,27","0,01",Courants politiques divers,49.1099624249,-1.07755642702
21500596800015,215005968,50,THEVILLE,596,50596,311,95,"0,31",Non classé,49.6482237983,-1.41776532413
21510053800044,215100538,51,BEZANNES,058,51058,4456,"292,85","0,07",Non classé,49.2198739552,3.99051364265
21510076900011,215100769,51,BRAUX-SAINTE-COHIERE,082,51082,94,1014,"10,79",Non classé,49.0940197616,4.82214706786
21510077700014,215100777,51,BRAUX-SAINT-REMY,083,51083,81,305,"3,77",Non classé,49.024131251,4.86523753879
21510128800011,215101288,51,CHATRICES,138,51138,36,336,"9,33",Non classé,49.0394929135,4.94531122105
21510212000015,215102120,51,EPERNAY,230,51230,22022,2500,"0,11",,49.037000689,3.93144626202
21510232800014,215102328,51,FISMES,250,51250,5884,336,"0,06",Gauche,49.3059837243,3.6791731942
21510248400015,215102484,51,GERMIGNY,267,51267,184,210,"1,14",Non classé,49.2445998408,3.86056138886
21510406800014,215104068,51,POMACLE,439,51439,530,"215,2","0,41",Non classé,49.3365316045,4.14756415081
21510464700015,215104647,51,SAINTE-MARIE-A-PY,501,51501,195,420,"2,15",Non classé,49.2393806185,4.50756056596
21510504000012,215105040,51,SOMME-BIONNE,543,51543,68,768,"11,29",Non classé,49.0883022983,4.71735582412
21510514900011,215105149,51,SOUAIN-PERTHES-LES-HURLUS,553,51553,260,55,"0,21",Non classé,49.1870517871,4.57391390732
21510534700011,215105347,51,TOURS-SUR-MARNE,576,51576,1371,"58,2","0,04",Non classé,49.0525282676,4.12927337739
20005927700018,200059277,52,SAINTS-GEOSMES,449,52449,1097,500,"0,46",Non classé,47.8274545004,5.31702793629
21520152600013,215201526,52,FRONVILLE,212,52212,300,25,"0,08",Non classé,48.4008313761,5.13453844457
21520192200014,215201922,52,LANGRES,269,52269,7683,"358,75","0,05",Gauche,47.8591544821,5.33880466821
21520361300017,215203613,52,VAUXBONS,507,52507,53,160,"3,02",Non classé,47.8824954846,5.13949772489
21520381100017,215203811,52,VILLIERS-EN-LIEU,534,52534,1477,"517,8","0,35",Non classé,48.6683263529,4.90563674583
20005570500012,200055705,53,LOIRON-RUILLE,137,53137,2724,530,"0,19",Non classé,48.0630179288,-0.919282481771
21530002100015,215300021,53,ALEXAIN,002,53002,612,36,"0,06",Non classé,48.2320714529,-0.735727853569
21530005400016,215300054,53,ANDOUILLE,005,53005,2324,285,"0,12",Non classé,48.1771432995,-0.792693064482
21530049200018,215300492,53,CHALONS-DU-MAINE,049,53049,691,188,"0,27",Non classé,48.1595881924,-0.645569243902
21530084900019,215300849,53,CRAON,084,53084,4415,0,"0,00",Centre,47.8454412251,-0.943066490216
21530109400011,215301094,53,GRAZAY,109,53109,626,"262,48","0,42",Non classé,48.2855176903,-0.47627228769
21530123500010,215301235,53,JUVIGNE,123,53123,1332,"297,9","0,22",Non classé,48.2356053561,-1.02188545282
21530146600011,215301466,53,MARTIGNE,146,53146,1884,4500,"2,39",Non classé,48.2026950175,-0.661054831138
21530237300018,215302373,53,SAINT-MARS-SUR-COLMONT,237,53237,440,400,"0,91",Non classé,48.3829153295,-0.708965390881
21530253000013,215302530,53,SAINT-SATURNIN-DU-LIMET,253,53253,518,12,"0,02",Non classé,47.8160669984,-1.08925376057
21530257100017,215302571,53,SAULGES,257,53257,328,95,"0,29",Non classé,47.9761126561,-0.405978103131
21540025000019,215400250,54,ART-SUR-MEURTHE,025,54025,1696,"1695,5","1,00",Non classé,48.6605653469,6.26295482069
21540039100011,215400391,54,BACCARAT,039,54039,4107,500,"0,12",Courants politiques divers,48.4499656424,6.74057641633
21540084700012,215400847,54,MONT-BONVILLERS,084,54084,940,95,"0,10",Non classé,49.3268467637,5.84287018832
21540089600019,215400896,54,BOUXIERES-AUX-CHENES,089,54089,1412,95,"0,07",,48.7728236838,6.27141981463
21540140700014,215401407,54,COURCELLES,140,54140,87,100,"1,15",Non classé,48.3691022452,6.03113443127
21540152200119,215401522,54,DAMELEVIERES,152,54152,3094,50,"0,02",Non classé,48.5664288239,6.39207304688
21540263700015,215402637,54,HOMECOURT,263,54263,6250,"1122,26","0,18",Gauche,49.222479805,5.99270563767
21540289200016,215402892,54,LAITRE-SOUS-AMANCE,289,54289,353,"168,4","0,48",Non classé,48.7392097523,6.27378806825
21540367600012,215403676,54,MEXY,367,54367,2303,544,"0,24",Non classé,49.5017214844,5.78595844743
21540370000010,215403700,54,MINORVILLE,370,54370,226,50,"0,22",Non classé,48.8097499629,5.8798507442
21540378300016,215403783,54,MONTIGNY-SUR-CHIERS,378,54378,479,95,"0,20",Non classé,49.4718809607,5.66811908272
21540382500015,215403825,54,MONT-SAINT-MARTIN,382,54382,9282,"345,1","0,04",Gauche,49.545958519,5.77946566153
21540414600015,215404146,54,PAGNEY-DERRIERE-BARINE,414,54414,649,190,"0,29",Non classé,48.6988404472,5.8475442388
21540483100012,215404831,54,SAINT-NICOLAS-DE-PORT,483,54483,7363,"1178,5","0,16",Droite,48.6220684472,6.29547921699
21540528300015,215405283,54,TOUL,528,54528,15570,"5999,99","0,39",Gauche,48.6865463937,5.89508449535
21540547300012,215405473,54,VANDOEUVRE-LES-NANCY,547,54547,29697,"9927,5","0,33",,48.6579999356,6.16531229307
21540578800013,215405788,54,VILLERS-LES-NANCY,578,54578,14938,1000,"0,07",Centre,48.6616923324,6.1287873364
21550141200013,215501412,55,DAGONVILLE,141,55141,86,180,"2,09",Non classé,48.7898702371,5.38475597116
21550199000018,215501990,55,FROIDOS,199,55199,91,"35,27","0,39",Non classé,49.0603189577,5.11809128238
21550303800014,215503038,55,LOUPMONT,303,55303,73,"27,5","0,38",Non classé,48.8661005424,5.67917505776
21550398800010,215503988,55,PAGNY-SUR-MEUSE,398,55398,1026,320,"0,31",Non classé,48.6892208397,5.73298818244
20008715300017,200087153,56,FORGES DE LANOUEE,102,56102,2190,"611,98","0,28",Non classé,47.9872211991,-2.57567607546
21560010700019,215600107,56,BAUD,010,56010,6246,70,"0,01",Gauche,47.8753982698,-3.03131524701
21560022200016,215600222,56,BRANDIVY,022,56022,1423,35,"0,02",,47.7845009747,-2.92240814832
21560041200013,215600412,56,CLEGUEREC,041,56041,2849,"153,7","0,05",Non classé,48.1278326906,-3.0634223364
21560090900018,215600909,56,INZINZAC-LOCHRIST,090,56090,6631,"1396,43","0,21",Gauche,47.8558359743,-3.25178122558
21560097400012,215600974,56,LANDEVANT,097,56097,4049,268,"0,07",Courants politiques divers,47.7714410604,-3.11373409438
21560105500019,215601055,56,LANVENEGEN,105,56105,1133,"378,6","0,33",Non classé,48.004442867,-3.53246846865
21560112100019,215601121,56,LIZIO,112,56112,807,500,"0,62",Non classé,47.8643087698,-2.51995591164
21560121200016,215601212,56,LORIENT,121,56121,58202,"186,6","0,00",Courants politiques divers,47.7500486947,-3.37823200917
21560129500011,215601295,56,MENEAC,129,56129,1478,"692,4","0,47",Non classé,48.1310055293,-2.45348998168
21560182400018,215601824,56,PRIZIAC,182,56182,1024,"127,8","0,12",Non classé,48.055864397,-3.43477253026
21560184000014,215601840,56,QUESTEMBERT,184,56184,8081,"929,82","0,12",Gauche,47.6638017747,-2.43671076032
21560198000018,215601980,56,ROHAN,198,56198,1541,"40,13","0,03",,48.0894729078,-2.74289349801
21560219400015,215602194,56,SAINT GUYOMARD,219,56219,1446,"103,8","0,07",Non classé,47.7793419253,-2.50210374964
21560227700018,215602277,56,SAINT MALO DES TROIS FONTAINES,227,56227,562,185,"0,33",Non classé,48.0174200107,-2.46820100361
21560229300015,215602293,56,SAINT MARTIN SUR OUST,229,56229,1305,"45,9","0,04",,47.7625644099,-2.26391469379
21560245900012,215602459,56,SILFIAC,245,56245,488,"103,32","0,21",Non classé,48.1449436665,-3.17252446086
21560260800014,215602608,56,VANNES,260,56260,54955,"1667,36","0,03",Droite,47.6597493766,-2.75714329498
21570038600018,215700386,57,AUDUN-LE-TICHE,038,57038,7268,"913,27","0,13",Gauche,49.4583101565,5.9573466797
21570039400046,215700394,57,AUGNY,039,57039,2127,"1538,2","0,72",Non classé,49.0552002607,6.11577629638
21570058400208,215700584,57,BEHREN-LES-FORBACH,058,57058,6299,10800,"1,71",Droite,49.1675786838,6.94249059471
21570071700014,215700717,57,BETTBORN,071,57071,397,"204,4","0,51",Non classé,48.8075081926,7.02877201918
21570074100097,215700741,57,BETTVILLER,074,57074,819,"1269,3","1,55",Non classé,49.0755681327,7.29043662433
21570089900010,215700899,57,BITCHE,089,57089,4899,"1891,1","0,39",Droite,49.0473471719,7.459601871
21570096400012,215700964,57,BOULANGE,096,57096,2431,3000,"1,23",Non classé,49.3827399513,5.95209711737
21570097200015,215700972,57,BOULAY,097,57097,5479,"1024,7","0,19",,49.1779901346,6.49842566408
21570234100011,215702341,57,FRAUENBERG,234,57234,602,"43,75","0,07",Non classé,49.1339601858,7.11539380178
21570250700017,215702507,57,GOETZENBRUCK,250,57250,1464,456,"0,31",,48.974624573,7.37727669636
21570361200014,215703612,57,KERLING-LES-SIERCK,361,57361,608,1250,"2,06",Non classé,49.3910007055,6.37261264464
21570372900016,215703729,57,KUNTZIG,372,57372,1365,1000,"0,73",Non classé,49.3481386676,6.23675334876
21570386900010,215703869,57,LAUDREFANG,386,57386,339,150,"0,44",Non classé,49.0828663736,6.6421743054
21570443800096,215704438,57,MARANGE-SILVANGE,443,57443,6517,510,"0,08",Centre,49.215755032,6.11238062036
21570447900017,215704479,57,MARLY,447,57447,9937,0,"0,00",Droite,49.0658509672,6.15231485365
21570452900019,215704529,57,LA MAXE,452,57452,1058,"1531,16","1,45",Non classé,49.1617041923,6.19206256915
21570479200013,215704792,57,MONTENACH,479,57479,487,"455,8","0,94",Non classé,49.4142449665,6.38637260457
21570534400012,215705344,57,PELTRE,534,57534,1803,1500,"0,83",Non classé,49.072284463,6.22444313381
21570550000019,215705500,57,PORCELETTE,550,57550,2435,"200,5","0,08",,49.1603232212,6.66533625772
21570622700018,215706227,57,SAINT-PRIVAT-LA-MONTAGNE,622,57622,1873,"1149,5","0,61",Non classé,49.1857329152,6.04088915822
21570724100018,215707241,57,VITRY-SUR-ORNE,724,57724,2929,"170,1","0,06",Non classé,49.2766034862,6.09532955616
21580007900018,215800079,58,ANNAY,007,58007,345,95,"0,28",,47.5308551054,2.94137018332
21580012900011,215800129,58,ARQUIAN,012,58012,550,60,"0,11",Non classé,47.5349426855,2.99793071135
21580062400011,215800624,58,CHATEAU-CHINON VILLE,062,58062,1857,1000,"0,54",Gauche,47.0626511564,3.92696760176
21580145700015,215801457,58,LORMES,145,58145,1259,"26,8","0,02",,47.2894645643,3.82491613793
21580168900013,215801689,58,MILLAY,168,58168,439,60,"0,14",Non classé,46.8347484024,3.99024145825
21580178800013,215801788,58,MONTIGNY-SUR-CANNE,178,58178,154,95,"0,62",Non classé,46.9429617618,3.65775331444
21580275200018,215802752,58,SAXI-BOURDON,275,58275,270,"38,9","0,14",Non classé,47.056209327,3.48742996327
20005712300016,200057123,59,TETEGHEM-COUDEKERQUE VILLAGE,588,59588,8272,"1039,74","0,13",,51.0158652678,2.45278368133
21590028300148,215900283,59,AUBY,028,59028,7171,6000,"0,84",Gauche,50.4142959158,3.06115822735
21590048100031,215900481,59,BANTIGNY,048,59048,499,400,"0,80",Non classé,50.2342835957,3.23612444557
21590112500017,215901125,59,BRUAY-SUR-L'ESCAUT,112,59112,11584,"1012,2","0,09",Courants politiques divers,50.3973093421,3.53909152804
21590146300012,215901463,59,CHERENG,146,59146,3040,20,"0,01",Non classé,50.6108890768,3.20972154636
21590152100017,215901521,59,COMINES,152,59152,12649,10000,"0,79",,50.7497420422,3.01679477405
21590163800019,215901638,59,CROIX,163,59163,20956,"3861,11","0,18",Droite,50.6740689994,3.15464041723
21590180200011,215901802,59,LE DOULIEU,180,59180,1445,"732,43","0,51",Non classé,50.6800093864,2.69977444114
21590220600014,215902206,59,FACHES-THUMESNIL,220,59220,18310,"826,35","0,05",Gauche,50.593618421,3.07229537426
21590253700012,215902537,59,FRESNES-SUR-ESCAUT,253,59253,7473,3000,"0,40",Gauche,50.432489562,3.57931049864
21590302200014,215903022,59,HERIN,302,59302,4176,500,"0,12",Gauche,50.3588545059,3.44801878538
21590306300018,215903063,59,HESTRUD,306,59306,299,"1058,4","3,54",Non classé,50.2030928421,4.13978408262
21590313900016,215903139,59,HORDAIN,313,59313,1448,1000,"0,69",Non classé,50.2597936195,3.32675271349
21590316200018,215903162,59,HOUPLIN-ANCOISNE,316,59316,3301,0,"0,00",Non classé,50.5699205029,2.99498019167
21590327900010,215903279,59,LALLAING,327,59327,6212,"1623,29","0,26",Courants politiques divers,50.3864016974,3.16880269409
21590340200018,215903402,59,LEFFRINCKOUCKE,340,59340,4101,"4418,27","1,08",Centre,51.0479753617,2.45468596825
21590350100017,215903501,59,LILLE,350,59350,238695,"2031,6","0,01",Gauche,50.6317183168,3.04783272312
21590352700012,215903527,59,LINSELLES,352,59352,8177,"1735,4","0,21",,50.7361350171,3.0744786004
21590383200016,215903832,59,MARLY,383,59383,11980,"1358,31","0,11",Droite,50.3452442077,3.55000999792
21590457400013,215904574,59,PERENCHIES,457,59457,8487,"580,9","0,07",,50.6700813687,2.96867396183
21590462400016,215904624,59,PHALEMPIN,462,59462,4863,"2323,9","0,48",Droite,50.5128963726,3.02222998505
21590466500019,215904665,59,PONT-A-MARCQ,466,59466,3054,"2772,94","0,91",Non classé,50.5213224802,3.11535964739
21590507600018,215905076,59,RONCHIN,507,59507,19436,"171,8","0,01",,50.6044738955,3.09168585537
21590508400012,215905084,59,RONCQ,508,59508,13873,4000,"0,29",Droite,50.747350697,3.11815606165
21590512600011,215905126,59,ROUBAIX,512,59512,99507,"2168,1","0,02",Centre,50.6879774811,3.18258434623
21590532400012,215905324,59,SAINT-GEORGES-SUR-L'AA,532,59532,289,111,"0,38",Non classé,50.967052608,2.15668818231
21590550600014,215905506,59,SALOME,550,59550,3116,"205,65","0,07",Non classé,50.5358395709,2.83692247297
21590585200012,215905852,59,TEMPLEMARS,585,59585,3630,1500,"0,41",Non classé,50.5706303055,3.0593969462
21590596900014,215905969,59,TILLOY-LEZ-MARCHIENNES,596,59596,538,95,"0,18",Non classé,50.4251780134,3.32276515057
21590601700011,215906017,59,TRELON,601,59601,2642,190,"0,07",Non classé,50.0755155252,4.12172301875
21590603300018,215906033,59,TRITH-SAINT-LEGER,603,59603,6062,800,"0,13",Gauche,50.33056703,3.48645305133
21590638900014,215906389,59,WANNEHAIN,638,59638,1332,213,"0,16",Non classé,50.5709754745,3.27007498669
21600004200012,216000042,60,LES AGEUX,006,60006,1147,450,"0,39",Non classé,49.3183042237,2.5890180969
21600016600019,216000166,60,ANSACQ,016,60016,271,"26,2","0,10",Non classé,49.350204752,2.36431728817
21600138800018,216001388,60,CHAMBLY,139,60139,9909,"8226,33","0,83",Gauche,49.1718103651,2.24657019692
21600187500014,216001875,60,CUISE-LA-MOTTE,188,60188,2101,11220,"5,34",Non classé,49.3859702699,2.99976302541
21600236000016,216002360,60,FLEURINES,238,60238,1927,"65,5","0,03",Non classé,49.2623361218,2.59258349492
21600288100011,216002881,60,GUISCARD,291,60291,1763,"583,6","0,33",Non classé,49.6583847453,3.05502192746
21600379800016,216003798,60,MARGNY-LES-COMPIEGNE,382,60382,8700,"775,6","0,09",Centre,49.4329968709,2.8054861143
21600443200011,216004432,60,NEUFCHELLES,448,60448,389,"158,4","0,41",Non classé,49.1155773029,3.05195614829
21600556100016,216005561,60,SACY-LE-GRAND,562,60562,1578,95,"0,06",Non classé,49.3567536222,2.55499209997
21600577700018,216005777,60,SAINT-LEU-D'ESSERENT,584,60584,4576,"840,15","0,18",Courants politiques divers,49.2286214126,2.40910625002
21600626200010,216006262,60,THIVERNY,635,60635,1061,"121,2","0,11",Non classé,49.245997329,2.42786495364
21600655100016,216006551,60,VENDEUIL-CAPLY,664,60664,444,95,"0,21",#N/D,49.6103570649,2.29253043617
21600669200018,216006692,60,VILLENEUVE-LES-SABLONS,678,60678,1188,"236,77","0,20",Non classé,49.2334293804,2.07366432947
20005381700017,200053817,61,VAL-AU-PERCHE,484,61484,3324,190,"0,06",Centre,48.2676940084,0.650909010002
20006096000016,200060960,61,FERTE-MACE - LA,168,61168,5095,"2157,95","0,42",Centre,48.581835018,-0.366879794994
21610006500012,216100065,61,ARGENTAN,006,61006,13494,"2239,66","0,17",Gauche,48.7321880919,-0.0132322590535
21610150100015,216101501,61,ECHAUFFOUR,150,61150,730,95,"0,13",Non classé,48.7322506455,0.395097737587
21620041000019,216200410,62,ARRAS,041,62041,42621,"5462,91","0,13",Centre,50.2898964997,2.76587316711
21620073300014,216200733,62,BAILLEUL-SIR-BERTHOULT,073,62073,1432,"144,02","0,10",,50.3357112804,2.84376737542
21620191300011,216201913,62,CAFFIERS,191,62191,726,"164,25","0,23",Non classé,50.843543317,1.81075267365
21620193900016,216201939,62,CALAIS,193,62193,67585,7000,"0,10",Droite,50.9502072754,1.87575566132
21620224200014,216202242,62,CHOCQUES,224,62224,2808,"2833,7","1,01",Non classé,50.5404138209,2.56222999188
21620360400014,216203604,62,FRETHUN,360,62360,1393,500,"0,36",Non classé,50.9121649744,1.81683480747
21620400800017,216204008,62,HAILLICOURT,400,62400,4974,"976,3","0,20",,50.4758957511,2.57933383024
21620473500163,216204735,62,ISBERGUES,473,62473,8653,"1641,98","0,19",Courants politiques divers,50.6163010723,2.45566347831
21620498200013,216204982,62,LENS,498,62498,32697,"72,4","0,00",Gauche,50.4374264148,2.82105851259
21620510400443,216205104,62,LIEVIN,510,62510,30113,"15997,88","0,53",Gauche,50.4242782538,2.77291885384
21620548400019,216205484,62,MARCK,548,62548,10468,"461,5","0,04",Droite,50.9539156079,1.94945765215
21620628400012,216206284,62,NOYELLES-SOUS-LENS,628,62628,6757,95,"0,01",Gauche,50.4286822706,2.87559653416
21620706800018,216207068,62,RICHEBOURG,706,62706,2653,2000,"0,75",Non classé,50.5790087378,2.74726959895
21620755500014,216207555,62,SAINT-LEONARD,755,62755,3346,"542,1","0,16",Non classé,50.6957085427,1.62300066383
21620832200018,216208322,62,TUBERSENT,832,62832,576,600,"1,04",Non classé,50.5216866473,1.69918169379
21630069900016,216300699,63,LE CENDRE,069,63069,5455,"1298,48","0,24",Centre,45.7178589681,3.19396372923
21630092100014,216300921,63,CHARBONNIERES LES VARENNES,092,63092,1914,95,"0,05",Non classé,45.8981076915,2.98002956187
21630124200014,216301242,63,COURNON D AUVERGNE,124,63124,20020,"1099,14","0,05",Gauche,45.7429670015,3.18687581638
21630300800017,216303008,63,RIOM,300,63300,18680,"2457,2","0,13",Droite,45.8942667778,3.13246469719
21630403000010,216304030,63,ST VINCENT,403,63403,417,95,"0,23",Non classé,45.5472176594,3.12590149636
20010253100015,200102531,64,LACQ,300,64300,1034,"1208,82","1,17",Non classé,43.4215600876,-0.612163653339
21640021800014,216400218,64,ANDOINS,021,64021,724,95,"0,13",Non classé,43.3003317348,-0.223135510504
21640114100017,216401141,64,BERNADETS,114,64114,587,"180,8","0,31",Non classé,43.3767881583,-0.282433844807
21640125700011,216401257,64,BIDART,125,64125,7674,6000,"0,78",Courants politiques divers,43.4380521764,-1.58002714725
21640181000017,216401810,64,CASTILLON CANTON ARTHEZ-DE-BEARN,181,64181,336,"735,16","2,19",Non classé,43.4647790726,-0.57522696758
21640188500019,216401885,64,CHERAUTE,188,64188,1048,95,"0,09",,43.2304528106,-0.821599852605
21640284200019,216402842,64,JURANCON,284,64284,7063,101,"0,01",Centre,43.2695632007,-0.407001172739
21640303000010,216403030,64,LAGUINGE-RESTOUE,303,64303,155,1000,"6,45",Non classé,43.095942797,-0.84902832685
21640370900019,216403709,64,MAUCOR,370,64370,567,108,"0,19",Non classé,43.3565898582,-0.284966466044
21640374100012,216403741,64,MAZEROLLES,374,64374,1188,"1366,75","1,15",,43.443213137,-0.478568880464
21640422800019,216404228,64,OLORON-SAINTE-MARIE,422,64422,10658,280,"0,03",Gauche,43.1560871189,-0.587546244432
21640425100011,216404251,64,OREGUE,425,64425,517,95,"0,18",Non classé,43.4048811444,-1.16532813582
21640463200012,216404632,64,REBENACQ,463,64463,643,"842,8","1,31",Non classé,43.1559802063,-0.394552598132
21640502700014,216405027,64,SAMES,502,64502,703,"478,36","0,68",Non classé,43.527482395,-1.16790395141
21650044700018,216500447,65,AUBAREDE,044,65044,286,"64,82","0,23",Non classé,43.2705496988,0.249527710509
21650079300015,216500793,65,BEGOLE,079,65079,191,"812,61","4,25",Non classé,43.1596154692,0.319511225672
21650149400019,216501494,65,CLARAC,149,65149,162,"290,84","1,80",Non classé,43.2189623801,0.251872148873
21650153600017,216501536,65,COUSSAN,153,65153,110,"760,53","6,91",Non classé,43.2444618183,0.204407038553
21650206200013,216502062,65,GOUDON,206,65206,239,60,"0,25",Non classé,43.2453593051,0.236810689449
21650222900018,216502229,65,HITTE,222,65222,137,"574,01","4,19",Non classé,43.1520020024,0.163133431927
21650232800018,216502328,65,JACQUE,232,65232,67,"204,55","3,05",Non classé,43.3206788577,0.215472944826
21650247600015,216502476,65,ARRAYOU-LAHITTE,247,65247,99,1200,"12,12",Non classé,43.0934147227,0.0446631806438
21650258300018,216502583,65,LANNEMEZAN,258,65258,5810,"804,1","0,14",Gauche,43.117063337,0.39353033034
21650259100011,216502591,65,LANSAC,259,65259,181,"279,74","1,55",Non classé,43.221317061,0.17215713947
21650333400015,216503334,65,OLEAC-DESSUS,333,65333,112,"32,82","0,29",Non classé,43.1610283433,0.19689417299
21650346600015,216503466,65,OUEILLOUX,346,65346,151,"5,44","0,04",Non classé,43.1751943141,0.181896926196
21650367200018,216503672,65,POUMAROUS,367,65367,154,"42,79","0,28",Non classé,43.1556409444,0.215770472747
21650378900010,216503789,65,RICAUD,378,65378,65,421,"6,48",Non classé,43.147168202,0.273180802588
21650440700018,216504407,65,TARBES,440,65440,44529,"2122,52","0,05",Droite,43.2347859635,0.0660093937851
21660003100019,216600031,66,AMELIE-LES-BAINS-PALALDA,003,66003,3553,803,"0,23",Non classé,42.4436859079,2.68338432052
21660004900011,216600049,66,LES ANGLES,004,66004,584,350,"0,60",Non classé,42.5797574108,2.05268528008
21660017100013,216600171,66,BARCARES LE,017,66017,6203,"6999,9","1,13",Droite,42.8127710984,3.02834125149
21660028800015,216600288,66,CABESTANY,028,66028,10414,"1021,6","0,10",,42.6790392044,2.94628633406
21660037900012,216600379,66,CANET-EN-ROUSSILLON,037,66037,13005,"168,26","0,01",Droite,42.6841288047,3.01161744752
21660050200019,216600502,66,CLAIRA,050,66050,4801,"560,2","0,12",Courants politiques divers,42.7641982638,2.94476145253
21660062700014,216600627,66,DORRES,062,66062,178,190,"1,07",Non classé,42.513691127,1.92704781601
21660065000016,216600650,66,ELNE,065,66065,9479,"168,01","0,02",Gauche,42.6008592066,2.97119695146
21660069200018,216600692,66,ESPIRA-DE-L'AGLY,069,66069,3525,"1197,6","0,34",Non classé,42.7964740198,2.82234963668
21660074200011,216600742,66,EUS,074,66074,381,"745,6","1,96",Non classé,42.657654474,2.44661138862
21660094000011,216600940,66,LATOUR-BAS-ELNE,094,66094,3224,1009,"0,31",Non classé,42.6043043945,3.0052419925
21660099900017,216600999,66,LLAURO,099,66099,314,"289,99","0,92",Non classé,42.5460172155,2.74437234146
21660100500012,216601005,66,LLO,100,66100,156,30,"0,19",Non classé,42.4335821703,2.09024996022
21660105400010,216601054,66,MATEMALE,105,66105,279,"3489,32","12,51",Non classé,42.5770065721,2.11612519256
21660118700018,216601187,66,MONTNER,118,66118,328,"5989,18","18,26",Non classé,42.7408986624,2.68850770885
21660121100016,216601211,66,NEFIACH,121,66121,1371,190,"0,14",Non classé,42.6961258361,2.65843590263
21660130200013,216601302,66,OSSEJA,130,66130,1376,60,"0,04",Non classé,42.3951873215,1.99778156297
21660136900012,216601369,66,PERPIGNAN,136,66136,120996,"611,05","0,01",Extrême droite,42.6965954131,2.89936953979
21660149200095,216601492,66,PRADES,149,66149,6166,166,"0,03",,42.6145021996,2.43074849066
21660159100011,216601591,66,REAL,159,66159,75,30,"0,40",Non classé,42.6407525568,2.14619018938
21660165800018,216601658,66,RODES,165,66165,717,"943,95","1,32",Non classé,42.6564198443,2.55013246871
21660171600014,216601716,66,SAINT-CYPRIEN,171,66171,11995,"3400,36","0,28",Droite,42.6220280294,3.01622014324
21660175700018,216601757,66,SAINT-GENIS-DES-FONTAINES,175,66175,2985,1028,"0,34",Non classé,42.5501690702,2.92022187545
21660182300018,216601823,66,SAINTE-MARIE,182,66182,4749,3390,"0,71",Courants politiques divers,42.7262501426,3.017081634
21660208600011,216602086,66,THEZA,208,66208,2181,"1317,5","0,60",Non classé,42.6401080331,2.94564275118
21660222700011,216602227,66,VERNET-LES-BAINS,222,66222,1441,"3709,48","2,57",Non classé,42.5385252811,2.41579513309
21660223500014,216602235,66,VILLEFRANCHE-DE-CONFLENT,223,66223,205,"1127,48","5,50",Non classé,42.5964793448,2.3599348086
21670066600011,216700666,67,LA BROQUE,066,67066,2577,"312,9","0,12",Non classé,48.4601655449,7.17283025504
21670116900015,216701169,67,EBERSMUNSTER,116,67116,571,457,"0,80",Non classé,48.3033027968,7.53361664193
21670130000016,216701300,67,ERSTEIN,130,67130,11076,"53,3","0,00",,48.4213687934,7.68523629922
21670137500018,216701375,67,FEGERSHEIM,137,67137,5769,"415,2","0,07",Droite,48.4974401666,7.68863317258
21670169800013,216701698,67,GRIES,169,67169,2886,380,"0,13",Non classé,48.7513621625,7.82473437694
21670276100018,216702761,67,LUTZELHOUSE,276,67276,1921,"225,01","0,12",Non classé,48.5376842701,7.24174255302
